81849, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:25:43,   8.0017, psig,   7.9868, psig,   0.0100, psig, Pass,  
81877, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:45:26,   8.0034, psig,   7.9874, psig,   0.0105, psig, Pass,  
81878, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:45:59,   8.0033, psig,   7.9877, psig,   0.0103, psig, Pass,  
81879, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:46:48,   8.0035, psig,   7.9881, psig,   0.0102, psig, Pass,  
81880, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:47:32,   8.0032, psig,   7.9882, psig,   0.0100, psig, Pass,  
81881, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:48:25,   8.0033, psig,   7.9873, psig,   0.0106, psig, Pass,  
81882, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:49:09,   8.0033, psig,   7.9863, psig,   0.0111, psig, Pass,  
81883, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:49:57,   8.0032, psig,   7.9876, psig,   0.0102, psig, Pass,  
81884, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:50:42,   8.0033, psig,   7.9879, psig,   0.0102, psig, Pass,  
81885, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:51:22,   8.0031, psig,   7.9878, psig,   0.0104, psig, Pass,  
81886, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:52:04,   8.0032, psig,   7.9879, psig,   0.0103, psig, Pass,  
81887, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:52:15,   8.0033, psig,   7.9897, psig,   0.0090, psig, Pass,  
81888, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:52:56,   8.0034, psig,   7.9883, psig,   0.0102, psig, Pass,  
81889, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:53:40,   8.0033, psig,   7.9876, psig,   0.0105, psig, Pass,  
81890, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:54:23,   8.0033, psig,   7.9880, psig,   0.0100, psig, Pass,  
81891, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:55:04,   8.0030, psig,   7.9876, psig,   0.0103, psig, Pass,  
81892, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:55:58,   8.0031, psig,   7.9874, psig,   0.0105, psig, Pass,  
81893, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:56:35,   8.0032, psig,   7.9883, psig,   0.0098, psig, Pass,  
81894, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:57:20,   8.0030, psig,   7.9875, psig,   0.0104, psig, Pass,  
81895, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:58:03,   8.0030, psig,   7.9871, psig,   0.0106, psig, Pass,  
81896, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:58:44,   8.0031, psig,   7.9874, psig,   0.0106, psig, Pass,  
81897, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 00:59:25,   8.0030, psig,   7.9870, psig,   0.0105, psig, Pass,  
81898, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:00:04,   8.0031, psig,   7.9875, psig,   0.0102, psig, Pass,  
81899, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:00:53,   8.0032, psig,   7.9872, psig,   0.0106, psig, Pass,  
81900, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:06:39,   8.0023, psig,   7.9873, psig,   0.0100, psig, Pass,  
81901, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:07:12,   8.0025, psig,   7.9873, psig,   0.0099, psig, Pass,  
81902, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:07:50,   8.0026, psig,   7.9873, psig,   0.0100, psig, Pass,  
81903, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:08:22,   8.0024, psig,   7.9879, psig,   0.0098, psig, Pass,  
81904, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:08:55,   8.0027, psig,   7.9875, psig,   0.0099, psig, Pass,  
81905, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:09:30,   8.0027, psig,   7.9872, psig,   0.0100, psig, Pass,  
81906, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:09:59,   4.0914, psig,         , psig,         , psig, Abort, Fill Low
81907, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:10:46,   8.0023, psig,   7.9871, psig,   0.0100, psig, Pass,  
81908, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:11:24,   8.0026, psig,   7.9879, psig,   0.0096, psig, Pass,  
81909, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:12:02,   8.0027, psig,   7.9866, psig,   0.0107, psig, Pass,  
81910, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:12:37,   8.0031, psig,   7.9875, psig,   0.0104, psig, Pass,  
81911, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:13:04,   7.9640, psig,   7.2016, psig,   0.0000, psig, Fail, Gross
81912, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:13:24,   8.0033, psig,   7.9880, psig,   0.0102, psig, Pass,  
81913, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:14:07,   8.0033, psig,   7.9878, psig,   0.0102, psig, Pass,  
81914, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:14:53,   8.0032, psig,   7.9875, psig,   0.0102, psig, Pass,  
81915, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:15:38,   8.0033, psig,   7.9878, psig,   0.0101, psig, Pass,  
81916, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:16:22,   8.0031, psig,   7.9882, psig,   0.0101, psig, Pass,  
81917, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:17:07,   7.5141, psig,         , psig,         , psig, Abort, Test Low
81918, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:17:24,   8.0044, psig,   7.9895, psig,   0.0100, psig, Pass,  
81919, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:17:51,   8.0043, psig,   7.9883, psig,   0.0103, psig, Pass,  
81920, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:18:21,   8.0043, psig,   7.9887, psig,   0.0103, psig, Pass,  
81921, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:18:54,   8.0044, psig,   7.9890, psig,   0.0101, psig, Pass,  
81922, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:19:33,   8.0041, psig,   7.9887, psig,   0.0101, psig, Pass,  
81923, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:20:08,   8.0040, psig,   7.9884, psig,   0.0102, psig, Pass,  
81924, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:20:42,   8.0039, psig,   7.9887, psig,   0.0100, psig, Pass,  
81925, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:21:20,   8.0039, psig,   7.9881, psig,   0.0103, psig, Pass,  
81926, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:21:57,   8.0039, psig,   7.9886, psig,   0.0100, psig, Pass,  
81927, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:22:40,   8.0039, psig,   7.9883, psig,   0.0102, psig, Pass,  
81928, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:23:16,   8.0036, psig,   7.9886, psig,   0.0100, psig, Pass,  
81929, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:23:52,   8.0037, psig,   7.9880, psig,   0.0103, psig, Pass,  
81930, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:24:36,   8.0036, psig,   7.9880, psig,   0.0104, psig, Pass,  
81931, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:25:12,   8.0036, psig,   7.9877, psig,   0.0103, psig, Pass,  
81932, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:25:53,   8.0035, psig,   7.9883, psig,   0.0105, psig, Pass,  
81933, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:32:54,   8.0029, psig,   7.9874, psig,   0.0102, psig, Pass,  
81934, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:33:40,   8.0027, psig,   7.9877, psig,   0.0099, psig, Pass,  
81935, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:34:27,   8.0028, psig,   7.9869, psig,   0.0104, psig, Pass,  
81936, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:56:38,   8.0022, psig,   7.9875, psig,   0.0098, psig, Pass,  
81937, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:57:17,   8.0022, psig,   7.9868, psig,   0.0103, psig, Pass,  
81938, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:57:48,   8.0024, psig,   7.9873, psig,   0.0098, psig, Pass,  
81939, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:58:25,   8.0025, psig,   7.9871, psig,   0.0103, psig, Pass,  
81940, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:58:55,   8.0027, psig,   7.9878, psig,   0.0097, psig, Pass,  
81941, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 01:59:27,   8.0028, psig,   7.9873, psig,   0.0104, psig, Pass,  
81942, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:00:07,   8.0030, psig,   7.9877, psig,   0.0099, psig, Pass,  
81943, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:00:39,   8.0030, psig,   7.9882, psig,   0.0098, psig, Pass,  
81944, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:01:17,   8.0033, psig,   7.9882, psig,   0.0098, psig, Pass,  
81945, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:01:48,   8.0033, psig,   7.9876, psig,   0.0102, psig, Pass,  
81946, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:02:19,   8.0034, psig,   7.9882, psig,   0.0101, psig, Pass,  
81947, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:02:53,   8.0034, psig,   7.9886, psig,   0.0101, psig, Pass,  
81948, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:03:24,   8.0035, psig,   7.9879, psig,   0.0104, psig, Pass,  
81949, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:03:58,   8.0035, psig,   7.9883, psig,   0.0101, psig, Pass,  
81950, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:04:29,   8.0035, psig,   7.9890, psig,   0.0097, psig, Pass,  
81951, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:04:58,   8.0038, psig,   7.9883, psig,   0.0101, psig, Pass,  
81952, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:05:28,   8.0038, psig,   7.9889, psig,   0.0100, psig, Pass,  
81953, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:06:02,   8.0039, psig,   7.9882, psig,   0.0103, psig, Pass,  
81954, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:06:31,   8.0039, psig,   7.9890, psig,   0.0100, psig, Pass,  
81955, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:07:00,   8.0039, psig,   7.9887, psig,   0.0100, psig, Pass,  
81956, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:07:31,   8.0037, psig,   7.9887, psig,   0.0100, psig, Pass,  
81957, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:08:04,   8.0040, psig,   7.9888, psig,   0.0101, psig, Pass,  
81958, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:08:33,   8.0039, psig,   7.9888, psig,   0.0102, psig, Pass,  
81959, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:09:06,   8.0041, psig,   7.9890, psig,   0.0100, psig, Pass,  
81960, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:09:36,   8.0041, psig,   7.9895, psig,   0.0098, psig, Pass,  
81961, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:10:07,   8.0041, psig,   7.9888, psig,   0.0100, psig, Pass,  
81962, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:10:38,   8.0041, psig,   7.9893, psig,   0.0101, psig, Pass,  
81963, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:11:05,   8.0042, psig,   7.9887, psig,   0.0101, psig, Pass,  
81964, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:11:36,   8.0043, psig,   7.9893, psig,   0.0101, psig, Pass,  
81965, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:12:07,   8.0042, psig,   7.9891, psig,   0.0101, psig, Pass,  
81966, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:12:40,   8.0043, psig,   7.9890, psig,   0.0101, psig, Pass,  
81967, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:13:10,   8.0042, psig,   7.9895, psig,   0.0097, psig, Pass,  
81968, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:13:35,   8.0044, psig,   7.9896, psig,   0.0100, psig, Pass,  
81969, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:14:04,   8.0043, psig,   7.9894, psig,   0.0101, psig, Pass,  
81970, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:14:33,   8.0044, psig,   7.9887, psig,   0.0100, psig, Pass,  
81971, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:15:04,   8.0044, psig,   7.9890, psig,   0.0102, psig, Pass,  
81972, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:15:34,   8.0045, psig,   7.9888, psig,   0.0101, psig, Pass,  
81973, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:16:07,   8.0044, psig,   7.9891, psig,   0.0101, psig, Pass,  
81974, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:16:39,   8.0044, psig,   7.9886, psig,   0.0106, psig, Pass,  
81975, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:17:12,   8.0046, psig,   7.9889, psig,   0.0103, psig, Pass,  
81976, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:17:42,   8.0043, psig,   7.9893, psig,   0.0101, psig, Pass,  
81977, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:18:23,   8.0042, psig,   7.9892, psig,   0.0099, psig, Pass,  
81978, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:18:53,   8.0043, psig,   7.9888, psig,   0.0102, psig, Pass,  
81979, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:19:22,   4.7806, psig,         , psig,         , psig, Abort, Fill Low
81980, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:19:39,   8.0040, psig,   7.9887, psig,   0.0098, psig, Pass,  
81981, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:20:11,   8.0042, psig,   7.9889, psig,   0.0102, psig, Pass,  
81982, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:20:42,   8.0044, psig,   7.9890, psig,   0.0101, psig, Pass,  
81983, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:21:18,   8.0045, psig,   7.9897, psig,   0.0099, psig, Pass,  
81984, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:21:53,   8.0045, psig,   7.9893, psig,   0.0102, psig, Pass,  
81985, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:22:27,   8.0044, psig,   7.9894, psig,   0.0101, psig, Pass,  
81986, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:23:02,   8.0045, psig,   7.9894, psig,   0.0100, psig, Pass,  
81987, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:29:16,   8.0042, psig,   7.9900, psig,   0.0094, psig, Pass,  
81988, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:29:49,   8.0042, psig,   7.9891, psig,   0.0099, psig, Pass,  
81989, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:30:23,   8.0041, psig,   7.9894, psig,   0.0096, psig, Pass,  
81990, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:30:55,   8.0043, psig,   7.9893, psig,   0.0099, psig, Pass,  
81991, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:31:24,   8.0039, psig,   7.9891, psig,   0.0099, psig, Pass,  
81992, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:31:53,   8.0042, psig,   7.9889, psig,   0.0102, psig, Pass,  
81993, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:32:29,   8.0044, psig,   7.9890, psig,   0.0101, psig, Pass,  
81994, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:32:58,   8.0041, psig,   7.9884, psig,   0.0103, psig, Pass,  
81995, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:33:24,   8.0045, psig,   7.9900, psig,   0.0095, psig, Pass,  
81996, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:33:54,   8.0042, psig,   7.9887, psig,   0.0102, psig, Pass,  
81997, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:34:23,   8.0043, psig,   7.9885, psig,   0.0101, psig, Pass,  
81998, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:34:56,   8.0046, psig,   7.9895, psig,   0.0099, psig, Pass,  
81999, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:35:26,   8.0043, psig,   7.9893, psig,   0.0101, psig, Pass,  
82000, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:44:12,   8.0032, psig,   7.9880, psig,   0.0101, psig, Pass,  
82001, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 02:44:50,   8.0031, psig,   7.9885, psig,   0.0099, psig, Pass,  
82002, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:36:38,   8.0001, psig,   7.9058, psig,   0.0936, psig, Pass,  
82003, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:37:35,   7.9994, psig,   7.9842, psig,   0.0102, psig, Pass,  
82004, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:38:11,   7.9995, psig,   7.9847, psig,   0.0098, psig, Pass,  
82005, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:38:45,   8.0000, psig,   7.9847, psig,   0.0099, psig, Pass,  
82006, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:39:17,   8.0002, psig,   7.9857, psig,   0.0097, psig, Pass,  
82007, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:39:47,   8.0001, psig,   7.9848, psig,   0.0102, psig, Pass,  
82008, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:40:25,   8.0005, psig,   7.9855, psig,   0.0099, psig, Pass,  
82009, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:41:04,   8.0007, psig,   7.9856, psig,   0.0099, psig, Pass,  
82010, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:41:37,   8.0009, psig,   7.9852, psig,   0.0102, psig, Pass,  
82011, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:42:14,   8.0009, psig,   7.9856, psig,   0.0101, psig, Pass,  
82012, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:42:48,   8.0012, psig,   7.9861, psig,   0.0101, psig, Pass,  
82013, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:43:31,   8.0011, psig,   7.9859, psig,   0.0101, psig, Pass,  
82014, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:44:02,   8.0011, psig,   7.9856, psig,   0.0102, psig, Pass,  
82015, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:44:33,   8.0016, psig,   7.9857, psig,   0.0100, psig, Pass,  
82016, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:45:05,   8.0013, psig,   7.9868, psig,   0.0098, psig, Pass,  
82017, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:45:49,   8.0014, psig,   7.9864, psig,   0.0101, psig, Pass,  
82018, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:46:23,   8.0014, psig,   7.9860, psig,   0.0101, psig, Pass,  
82019, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:46:58,   8.0017, psig,   7.9857, psig,   0.0105, psig, Pass,  
82020, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:47:30,   8.0019, psig,   7.9867, psig,   0.0099, psig, Pass,  
82021, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:48:50,   8.0018, psig,   7.9870, psig,   0.0098, psig, Pass,  
82022, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:49:24,   8.0019, psig,   7.9863, psig,   0.0102, psig, Pass,  
82023, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:50:00,   8.0020, psig,   7.9861, psig,   0.0104, psig, Pass,  
82024, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:50:34,   8.0021, psig,   7.9873, psig,   0.0098, psig, Pass,  
82025, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:51:05,   8.0021, psig,   7.9864, psig,   0.0101, psig, Pass,  
82026, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:51:34,   8.0020, psig,   7.9868, psig,   0.0102, psig, Pass,  
82027, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:52:02,   8.0021, psig,   7.9869, psig,   0.0101, psig, Pass,  
82028, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:52:35,   8.0023, psig,   7.9867, psig,   0.0103, psig, Pass,  
82029, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:53:11,   8.0024, psig,   7.9872, psig,   0.0101, psig, Pass,  
82030, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:53:50,   8.0022, psig,   7.9869, psig,   0.0101, psig, Pass,  
82031, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:54:20,   8.0023, psig,   7.9876, psig,   0.0098, psig, Pass,  
82032, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:54:52,   8.0024, psig,   7.9872, psig,   0.0102, psig, Pass,  
82033, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:55:24,   8.0024, psig,   7.9862, psig,   0.0107, psig, Pass,  
82034, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:55:58,   8.0024, psig,   7.9865, psig,   0.0106, psig, Pass,  
82035, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:56:34,   8.0024, psig,   7.9878, psig,   0.0099, psig, Pass,  
82036, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 04:57:11,   8.0026, psig,   7.9868, psig,   0.0103, psig, Pass,  
82037, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 07:34:51,   8.0028, psig,   7.9880, psig,   0.0097, psig, Pass,  
82038, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 07:35:25,   8.0029, psig,   7.9887, psig,   0.0095, psig, Pass,  
82039, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 07:36:06,   8.0031, psig,   7.9882, psig,   0.0097, psig, Pass,  
82040, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 07:36:51,   8.0037, psig,   7.9883, psig,   0.0100, psig, Pass,  
82041, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 07:37:22,   8.0040, psig,   7.9893, psig,   0.0096, psig, Pass,  
82042, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 07:38:00,   8.0042, psig,   7.9893, psig,   0.0099, psig, Pass,  
82043, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 07:38:38,   8.0042, psig,   7.9902, psig,   0.0094, psig, Pass,  
82044, 073101-001N, 1, Clearlink Standalone, 07/21/2026, 07:39:15,   8.0044, psig,   7.9893, psig,   0.0102, psig, Pass,  
