233863, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:00:24,   8.0735, psig,   8.0595, psig,   0.0092, psig, Pass,  
233907, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:26:26,   8.0728, psig,   8.0577, psig,   0.0099, psig, Pass,  
233908, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:26:53,   8.0729, psig,   8.0585, psig,   0.0095, psig, Pass,  
233909, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:27:33,   8.0729, psig,   8.0584, psig,   0.0095, psig, Pass,  
233910, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:28:01,   8.0726, psig,   8.0580, psig,   0.0097, psig, Pass,  
233911, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:28:35,   8.0729, psig,   8.0586, psig,   0.0095, psig, Pass,  
233912, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:29:02,   8.0726, psig,   8.0581, psig,   0.0095, psig, Pass,  
233913, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:29:34,   8.0729, psig,   8.0581, psig,   0.0098, psig, Pass,  
233914, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:30:00,   8.0729, psig,   8.0579, psig,   0.0097, psig, Pass,  
233915, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:30:35,   8.0727, psig,   8.0578, psig,   0.0100, psig, Pass,  
233916, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:36:43,   8.0735, psig,   8.0577, psig,   0.0107, psig, Pass,  
233917, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:37:10,   8.0726, psig,   8.0579, psig,   0.0096, psig, Pass,  
233918, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:37:45,   8.0727, psig,   8.0578, psig,   0.0096, psig, Pass,  
233919, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:38:12,   8.0724, psig,   8.0576, psig,   0.0097, psig, Pass,  
233920, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:38:40,   8.0725, psig,   8.0577, psig,   0.0096, psig, Pass,  
233921, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:39:08,   8.0723, psig,   8.0575, psig,   0.0097, psig, Pass,  
233922, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:39:36,   8.0724, psig,   8.0574, psig,   0.0097, psig, Pass,  
233923, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:40:02,   8.0724, psig,   8.0576, psig,   0.0098, psig, Pass,  
233924, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:40:29,   8.0722, psig,   8.0574, psig,   0.0098, psig, Pass,  
233925, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:40:56,   8.0723, psig,   8.0576, psig,   0.0095, psig, Pass,  
233926, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:41:24,   8.0724, psig,   8.0574, psig,   0.0098, psig, Pass,  
233927, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:41:50,   6.6288, psig,         , psig,         , psig, Abort, Fill Low
233928, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:42:13,   8.0717, psig,   8.0570, psig,   0.0093, psig, Pass,  
233929, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:42:43,   8.0728, psig,   8.0580, psig,   0.0096, psig, Pass,  
233930, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:43:09,   8.0731, psig,   8.0581, psig,   0.0099, psig, Pass,  
233931, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:43:38,   8.0730, psig,   8.0580, psig,   0.0098, psig, Pass,  
233932, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:44:06,   8.0732, psig,   8.0588, psig,   0.0095, psig, Pass,  
233933, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:44:36,   8.0730, psig,   8.0579, psig,   0.0099, psig, Pass,  
233934, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:45:08,   8.0730, psig,   8.0577, psig,   0.0101, psig, Pass,  
233935, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:45:41,   8.0730, psig,   8.0579, psig,   0.0102, psig, Pass,  
233936, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:46:09,   8.0727, psig,   8.0578, psig,   0.0099, psig, Pass,  
233937, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:46:39,   8.0728, psig,   8.0582, psig,   0.0096, psig, Pass,  
233938, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:47:06,   8.0728, psig,   8.0578, psig,   0.0097, psig, Pass,  
233939, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:47:39,   8.0727, psig,   8.0578, psig,   0.0098, psig, Pass,  
233940, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:50:32,   8.0734, psig,   8.0587, psig,   0.0095, psig, Pass,  
233941, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:51:01,   8.0728, psig,   8.0573, psig,   0.0100, psig, Pass,  
233942, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:51:29,   8.0728, psig,   8.0573, psig,   0.0102, psig, Pass,  
233943, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:52:00,   8.0724, psig,   8.0573, psig,   0.0098, psig, Pass,  
233944, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:52:35,   8.0726, psig,   8.0577, psig,   0.0100, psig, Pass,  
233945, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:53:11,   8.0726, psig,   8.0573, psig,   0.0098, psig, Pass,  
233946, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:53:39,   8.0724, psig,   8.0574, psig,   0.0098, psig, Pass,  
233947, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:54:07,   8.0727, psig,   8.0575, psig,   0.0099, psig, Pass,  
233948, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:54:36,   8.0725, psig,   8.0575, psig,   0.0099, psig, Pass,  
233949, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:55:10,   8.0727, psig,   8.0575, psig,   0.0101, psig, Pass,  
233950, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:55:38,   8.0726, psig,   8.0577, psig,   0.0100, psig, Pass,  
233951, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:56:07,   8.0725, psig,   8.0575, psig,   0.0100, psig, Pass,  
233952, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:56:50,   8.0726, psig,   8.0571, psig,   0.0101, psig, Pass,  
233953, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:57:21,   8.0726, psig,   8.0582, psig,   0.0096, psig, Pass,  
233954, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:57:57,   8.0726, psig,   8.0576, psig,   0.0098, psig, Pass,  
233955, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:58:30,   8.0725, psig,   8.0571, psig,   0.0102, psig, Pass,  
233956, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:59:04,   8.0726, psig,   8.0576, psig,   0.0097, psig, Pass,  
233957, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 00:59:33,   8.0725, psig,   8.0571, psig,   0.0101, psig, Pass,  
233958, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:00:04,   8.0726, psig,   8.0574, psig,   0.0100, psig, Pass,  
233959, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:00:32,   8.0725, psig,   8.0573, psig,   0.0102, psig, Pass,  
233960, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:01:09,   8.0727, psig,   8.0576, psig,   0.0100, psig, Pass,  
233961, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:01:51,   8.0726, psig,   8.0570, psig,   0.0103, psig, Pass,  
233962, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:02:20,   8.0724, psig,   8.0569, psig,   0.0104, psig, Pass,  
233963, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:02:52,   8.0726, psig,   8.0575, psig,   0.0098, psig, Pass,  
233964, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:03:28,   8.0725, psig,   8.0576, psig,   0.0097, psig, Pass,  
233965, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:04:02,   8.0727, psig,   8.0579, psig,   0.0097, psig, Pass,  
233966, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:04:38,   7.5021, psig,         , psig,         , psig, Abort, Test Low
233967, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:05:04,   8.0721, psig,   8.0579, psig,   0.0094, psig, Pass,  
233968, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:11:53,   8.0731, psig,   8.0587, psig,   0.0093, psig, Pass,  
233969, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:12:24,   8.0728, psig,   8.0586, psig,   0.0095, psig, Pass,  
233970, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:13:05,   8.0726, psig,   8.0584, psig,   0.0096, psig, Pass,  
233971, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:13:36,   8.0725, psig,   8.0565, psig,   0.0105, psig, Pass,  
233972, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:14:10,   8.0727, psig,   8.0548, psig,   0.0111, psig, Pass,  
233973, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:14:43,   8.0726, psig,   8.0579, psig,   0.0096, psig, Pass,  
233974, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:15:12,   8.0728, psig,   8.0563, psig,   0.0106, psig, Pass,  
233975, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:15:40,   8.0727, psig,   8.0576, psig,   0.0098, psig, Pass,  
233976, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:16:06,   8.0727, psig,   8.0579, psig,   0.0098, psig, Pass,  
233977, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:16:48,   8.0728, psig,   8.0559, psig,   0.0109, psig, Pass,  
233978, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:17:15,   8.0728, psig,   8.0583, psig,   0.0095, psig, Pass,  
233979, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:17:45,   8.0729, psig,   8.0580, psig,   0.0098, psig, Pass,  
233980, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:18:19,   8.0726, psig,   8.0570, psig,   0.0109, psig, Pass,  
233981, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:18:47,   8.0728, psig,   8.0564, psig,   0.0105, psig, Pass,  
233982, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:19:15,   8.0730, psig,   8.0571, psig,   0.0105, psig, Pass,  
233983, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:19:47,   8.0731, psig,   8.0587, psig,   0.0094, psig, Pass,  
233984, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:20:20,   8.0728, psig,   8.0563, psig,   0.0107, psig, Pass,  
233985, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:20:49,   8.0733, psig,   8.0588, psig,   0.0095, psig, Pass,  
233986, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:21:26,   8.0732, psig,   8.0585, psig,   0.0096, psig, Pass,  
233987, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:22:33,   8.0731, psig,   8.0579, psig,   0.0100, psig, Pass,  
233988, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:23:00,   8.0732, psig,   8.0573, psig,   0.0104, psig, Pass,  
233989, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:23:34,   8.0732, psig,   8.0585, psig,   0.0095, psig, Pass,  
233990, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:24:06,   8.0732, psig,   8.0586, psig,   0.0096, psig, Pass,  
233991, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:33:46,   8.0747, psig,   8.0594, psig,   0.0099, psig, Pass,  
233992, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:34:23,   8.0735, psig,   8.0590, psig,   0.0097, psig, Pass,  
233993, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:35:02,   8.0736, psig,   8.0583, psig,   0.0100, psig, Pass,  
233994, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:35:30,   8.0731, psig,   8.0581, psig,   0.0100, psig, Pass,  
233995, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:35:59,   8.0732, psig,   8.0577, psig,   0.0103, psig, Pass,  
233996, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:36:32,   8.0732, psig,   8.0585, psig,   0.0097, psig, Pass,  
233997, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:37:01,   8.0731, psig,   8.0591, psig,   0.0093, psig, Pass,  
233998, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:37:38,   8.0733, psig,   8.0585, psig,   0.0100, psig, Pass,  
233999, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:40:55,   8.0734, psig,   8.0588, psig,   0.0096, psig, Pass,  
234000, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:41:30,   8.0730, psig,   8.0564, psig,   0.0107, psig, Pass,  
234001, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:42:02,   8.0731, psig,   8.0581, psig,   0.0098, psig, Pass,  
234002, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 01:44:03,   8.0729, psig,   8.0562, psig,   0.0106, psig, Pass,  
234003, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:34:54,   8.0773, psig,   8.0619, psig,   0.0096, psig, Pass,  
234004, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:35:32,   8.0753, psig,   8.0603, psig,   0.0099, psig, Pass,  
234005, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:36:02,   8.0749, psig,   8.0596, psig,   0.0099, psig, Pass,  
234006, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:36:34,   8.0742, psig,   8.0597, psig,   0.0095, psig, Pass,  
234007, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:37:06,   8.0743, psig,   8.0594, psig,   0.0096, psig, Pass,  
234008, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:37:40,   8.0741, psig,   8.0590, psig,   0.0098, psig, Pass,  
234009, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:38:15,   8.0739, psig,   8.0591, psig,   0.0096, psig, Pass,  
234010, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:38:51,   8.0743, psig,   8.0594, psig,   0.0098, psig, Pass,  
234011, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:39:26,   8.0741, psig,   8.0554, psig,   0.0118, psig, Pass,  
234012, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:40:01,   8.0741, psig,   8.0593, psig,   0.0097, psig, Pass,  
234013, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:40:32,   2.1568, psig,         , psig,         , psig, Abort, Fill Low
234014, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:40:58,   4.1645, psig,         , psig,         , psig, Abort, Fill Low
234015, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:41:37,   8.0712, psig,   8.0553, psig,   0.0100, psig, Pass,  
234016, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:42:16,   8.0743, psig,   8.0591, psig,   0.0098, psig, Pass,  
234017, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:42:57,   8.0751, psig,   8.0599, psig,   0.0099, psig, Pass,  
234018, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:43:52,   8.0754, psig,   8.0584, psig,   0.0110, psig, Pass,  
234019, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 02:44:26,   8.0751, psig,   8.0599, psig,   0.0098, psig, Pass,  
234020, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:45:31,   8.0782, psig,   8.0655, psig,   0.0086, psig, Pass,  
234021, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:46:10,   8.0766, psig,   8.0623, psig,   0.0090, psig, Pass,  
234022, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:46:52,   8.0754, psig,   8.0626, psig,   0.0083, psig, Pass,  
234023, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:47:26,   8.0751, psig,   8.0623, psig,   0.0086, psig, Pass,  
234024, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:47:57,   8.0748, psig,   8.0624, psig,   0.0083, psig, Pass,  
234025, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:48:26,   8.0746, psig,   8.0616, psig,   0.0086, psig, Pass,  
234026, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:49:07,   8.0746, psig,   8.0615, psig,   0.0088, psig, Pass,  
234027, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:49:45,   8.0742, psig,   8.0610, psig,   0.0087, psig, Pass,  
234028, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:50:18,   8.0745, psig,   8.0618, psig,   0.0087, psig, Pass,  
234029, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:50:49,   8.0742, psig,   8.0614, psig,   0.0086, psig, Pass,  
234030, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:51:20,   8.0740, psig,   8.0611, psig,   0.0086, psig, Pass,  
234031, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:51:46,   8.0741, psig,   8.0618, psig,   0.0084, psig, Pass,  
234032, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:52:12,   8.0741, psig,   8.0613, psig,   0.0086, psig, Pass,  
234033, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:52:56,   8.0741, psig,   8.0604, psig,   0.0089, psig, Pass,  
234034, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:53:29,   8.0738, psig,   8.0610, psig,   0.0085, psig, Pass,  
234035, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:54:02,   8.0738, psig,   8.0526, psig,   0.0184, psig, Pass,  
234036, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:54:32,   8.0737, psig,   8.0611, psig,   0.0085, psig, Pass,  
234037, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:55:01,   8.0737, psig,   8.0603, psig,   0.0088, psig, Pass,  
234038, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:55:36,   8.0736, psig,   8.0604, psig,   0.0088, psig, Pass,  
234039, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:56:09,   8.0734, psig,   8.0602, psig,   0.0089, psig, Pass,  
234040, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:56:44,   8.0735, psig,   8.0603, psig,   0.0089, psig, Pass,  
234041, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:57:12,   8.0732, psig,   8.0599, psig,   0.0091, psig, Pass,  
234042, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:57:40,   8.0734, psig,   8.0603, psig,   0.0088, psig, Pass,  
234043, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:58:10,   8.0732, psig,   8.0605, psig,   0.0085, psig, Pass,  
234044, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:58:39,   8.0734, psig,   8.0607, psig,   0.0086, psig, Pass,  
234045, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:59:16,   8.0734, psig,   8.0605, psig,   0.0087, psig, Pass,  
234046, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 03:59:45,   8.0731, psig,   8.0595, psig,   0.0092, psig, Pass,  
234047, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:00:18,   8.0731, psig,   8.0588, psig,   0.0095, psig, Pass,  
234048, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:00:45,   8.0728, psig,   8.0595, psig,   0.0090, psig, Pass,  
234049, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:01:11,   8.0729, psig,   8.0597, psig,   0.0088, psig, Pass,  
234050, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:01:43,   8.0728, psig,   8.0590, psig,   0.0092, psig, Pass,  
234051, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:02:15,   8.0729, psig,   8.0592, psig,   0.0091, psig, Pass,  
234052, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:02:43,   8.0728, psig,   8.0599, psig,   0.0089, psig, Pass,  
234053, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:03:10,   8.0724, psig,   8.0592, psig,   0.0088, psig, Pass,  
234054, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:03:41,   8.0727, psig,   8.0593, psig,   0.0088, psig, Pass,  
234055, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:04:15,   8.0724, psig,   8.0593, psig,   0.0089, psig, Pass,  
234056, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:04:43,   8.0723, psig,   8.0596, psig,   0.0087, psig, Pass,  
234057, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:05:13,   8.0725, psig,   8.0589, psig,   0.0090, psig, Pass,  
234058, 071709-001N, 1, Clearlink Standalone, 07/21/2026, 04:05:44,   8.0721, psig,   8.0591, psig,   0.0089, psig, Pass,  
